../images//pic.0014.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0024.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0019.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0017.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0015.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0023.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0016.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0018.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0022.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0025.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0013.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0020.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
../images//pic.0021.jpg,1.0000,2.0000,3.0000,4.0000,5.0000
